1	0.001116	0
2	0.001280	0
3	0.001444	0
4	0.001613	0
5	0.001768	0
6	0.001941	0
7	0.002111	0
8	0.002407	0
9	0.002599	0
10	0.002757	0
11	0.003013	0
12	0.002959	0
13	0.003129	0
14	0.003299	0
15	0.003472	0
16	0.003637	0
17	0.003815	0
18	0.004002	0
19	0.004149	0
20	0.004320	0
21	0.004489	0
22	0.004659	0
23	0.004827	0
24	0.004999	0
25	0.005280	0
26	0.006272	0
27	0.005841	0
28	0.005878	0
29	0.005847	0
30	0.006016	0
31	0.006251	0
32	0.006372	0
33	0.006523	0
34	0.006761	0
35	0.006886	0
36	0.007087	0
37	0.007206	0
38	0.007375	0
39	0.007541	0
40	0.007716	0
41	0.007884	0
42	0.008054	0
43	0.008225	0
44	0.008394	0
45	0.008565	0
46	0.008757	0
47	0.008926	0
48	0.009096	0
49	0.009244	0
50	0.009473	0
51	0.009673	0
52	0.009796	0
53	0.009940	0
54	0.010111	0
55	0.010282	0
56	0.010451	0
57	0.010619	0
58	0.010789	0
59	0.010943	0
60	0.011109	0
61	0.011284	0
62	0.011452	0
63	0.011643	0
64	0.011791	0
65	0.011959	0
66	0.012130	0
67	0.012299	0
68	0.012470	0
69	0.012640	0
70	0.012806	0
71	0.012980	0
72	0.013146	0
73	0.013319	0
74	0.013511	0
75	0.013684	0
76	0.013827	0
77	0.015075	0
78	0.014630	0
79	0.014420	0
80	0.014570	0
81	0.014718	0
82	0.014865	0
83	0.015039	0
84	0.015186	0
85	0.015360	0
86	0.015527	0
87	0.015740	0
88	0.015894	0
89	0.016086	0
90	0.016231	0
91	0.016393	0
92	0.016552	0
93	0.016717	0
94	0.016885	0
95	0.017061	0
96	0.017231	0
97	0.017420	0
98	0.017577	0
99	0.017754	0
100	0.017907	0
101	0.018078	0
102	0.018244	0
103	0.018443	0
104	0.018584	0
105	0.018776	0
106	0.018945	0
107	0.020646	0
108	0.020458	0
109	0.019545	0
110	0.019675	0
111	0.019811	0
112	0.020006	0
113	0.023516	0
114	0.020325	0
115	0.020483	0
116	0.020676	0
117	0.020815	0
118	0.020989	0
119	0.021138	0
120	0.021307	0
121	0.021484	0
122	0.021650	0
123	0.021847	0
124	0.022007	0
125	0.022161	0
126	0.022325	0
127	0.022497	0
128	0.022669	0
129	0.022865	0
130	0.023042	0
131	0.026006	0
132	0.023505	0
133	0.023626	0
134	0.023678	0
135	0.023852	0
136	0.024075	0
137	0.024213	0
138	0.024407	0
139	0.024552	0
140	0.024699	0
141	0.024890	0
142	0.025038	0
143	0.025209	0
144	0.025386	0
145	0.025550	0
146	0.025767	0
147	0.025890	0
148	0.026147	0
149	0.026253	0
150	0.026401	0
151	0.028336	0
152	0.026835	0
153	0.027082	0
154	0.027121	0
155	0.027287	0
156	0.027495	0
157	0.027610	0
158	0.027822	0
159	0.027990	0
160	0.028114	0
161	0.028267	0
162	0.028438	0
163	0.028604	0
164	0.028776	0
165	0.028966	0
166	0.029119	0
167	0.029312	0
168	0.030276	0
169	0.030446	0
170	0.029903	0
171	0.030059	0
172	0.030142	0
173	0.030329	0
174	0.030556	0
175	0.030692	0
176	0.030833	0
177	0.030986	0
178	0.031174	0
179	0.031335	0
180	0.031497	0
181	0.031666	0
182	0.031853	0
183	0.032031	0
184	0.032221	0
185	0.033326	0
186	0.032649	0
187	0.032830	0
188	0.032901	0
189	0.033055	0
190	0.033286	0
191	0.033391	0
192	0.033539	0
193	0.033708	0
194	0.033896	0
195	0.034051	0
196	0.034310	0
197	0.034389	0
198	0.034601	0
199	0.034889	0
200	0.035907	0
201	0.035176	0
202	0.035301	0
203	0.035410	0
204	0.035652	0
205	0.035805	0
206	0.035914	0
207	0.036089	0
208	0.036285	0
209	0.036445	0
210	0.036597	0
211	0.036767	0
212	0.036977	0
213	0.037692	0
214	0.038403	0
215	0.037556	0
216	0.037682	0
217	0.037887	0
218	0.038080	0
219	0.038163	0
220	0.038299	0
221	0.038472	0
222	0.038655	0
223	0.038811	0
224	0.038980	0
225	0.039173	0
226	0.040019	0
227	0.042142	0
228	0.039761	0
229	0.039865	0
230	0.040033	0
231	0.040256	0
232	0.040349	0
233	0.040512	0
234	0.040681	0
235	0.040881	0
236	0.041024	0
237	0.041183	0
238	0.041438	0
239	0.043056	0
240	0.041898	0
241	0.041893	0
242	0.042082	0
243	0.042305	0
244	0.042409	0
245	0.042559	0
246	0.042716	0
247	0.042899	0
248	0.043103	0
249	0.043326	0
250	0.044405	0
251	0.044188	0
252	0.043788	0
253	0.044003	0
254	0.044138	0
255	0.044305	0
256	0.044435	0
257	0.044595	0
258	0.044761	0
259	0.044948	0
260	0.045126	0
261	0.045352	0
262	0.046724	0
263	0.045717	0
264	0.049220	0
265	0.046055	0
266	0.046133	0
267	0.046288	0
268	0.046467	0
269	0.046687	0
270	0.046805	0
271	0.046998	0
272	0.048025	0
273	0.047454	0
274	0.047522	0
275	0.047677	0
276	0.047911	0
277	0.047982	0
278	0.048161	0
279	0.048339	0
280	0.048497	0
281	0.048695	0
282	0.049002	0
283	0.050655	0
284	0.049440	0
285	0.049409	0
286	0.049636	0
287	0.049769	0
288	0.049853	0
289	0.050050	0
290	0.050201	0
291	0.050366	0
292	0.050697	0
293	0.052054	0
294	0.051085	0
295	0.051097	0
296	0.051275	0
297	0.051519	0
298	0.051562	0
299	0.051758	0
300	0.051899	0
301	0.052094	0
302	0.053352	0
303	0.052640	0
304	0.052689	0
305	0.052766	0
306	0.053043	0
307	0.053102	0
308	0.053285	0
309	0.053453	0
310	0.053679	0
311	0.053819	0
312	0.054745	0
313	0.054130	0
314	0.054301	0
315	0.054468	0
316	0.054646	0
317	0.054785	0
318	0.054980	0
319	0.055165	0
320	0.055322	0
321	0.056371	0
322	0.055748	0
323	0.055917	0
324	0.055976	0
325	0.056157	0
326	0.056339	0
327	0.056497	0
328	0.056767	0
329	0.056864	0
330	0.058931	0
331	0.057286	0
332	0.057437	0
333	0.057646	0
334	0.057681	0
335	0.057870	0
336	0.058023	0
337	0.058209	0
338	0.059739	0
339	0.058948	0
340	0.058748	0
341	0.059000	0
342	0.059185	0
343	0.059227	0
344	0.059407	0
345	0.059540	0
346	0.059755	0
347	0.061510	0
348	0.060141	0
349	0.060298	0
350	0.060473	0
351	0.060574	0
352	0.060764	0
353	0.060912	0
354	0.061128	0
355	0.062568	0
356	0.061620	0
357	0.065073	0
358	0.061821	0
359	0.061948	0
360	0.062097	0
361	0.062281	0
362	0.062466	0
363	0.064961	0
364	0.062911	0
365	0.063017	0
366	0.063168	0
367	0.063286	0
368	0.063449	0
369	0.063634	0
370	0.063822	0
371	0.065190	0
372	0.064316	0
373	0.064411	0
374	0.064624	0
375	0.064670	0
376	0.064820	0
377	0.065072	0
378	0.065709	0
379	0.066051	0
380	0.065546	0
381	0.065715	0
382	0.065918	0
383	0.066005	0
384	0.066166	0
385	0.066386	0
386	0.067544	0
387	0.067005	0
388	0.066941	0
389	0.067137	0
390	0.067217	0
391	0.067380	0
392	0.067540	0
393	0.067885	0
394	0.068735	0
395	0.068078	0
396	0.068361	0
397	0.068371	0
398	0.068588	0
399	0.068731	0
400	0.068963	0
401	0.070777	0
402	0.069523	0
403	0.069485	0
404	0.069644	0
405	0.069758	0
406	0.069934	0
407	0.070143	0
408	0.071663	0
409	0.070623	0
410	0.070678	0
411	0.070863	0
412	0.070952	0
413	0.071141	0
414	0.071329	0
415	0.072759	0
416	0.071806	0
417	0.071898	0
418	0.072152	0
419	0.072140	0
420	0.072325	0
421	0.072487	0
422	0.073839	0
423	0.072925	0
424	0.073104	0
425	0.073173	0
426	0.073334	0
427	0.073509	0
428	0.073685	0
429	0.074998	0
430	0.074182	0
431	0.074286	0
432	0.074344	0
433	0.074523	0
434	0.074711	0
435	0.074984	0
436	0.075929	0
437	0.075222	0
438	0.075451	0
439	0.075520	0
440	0.075709	0
441	0.075917	0
442	0.077661	0
443	0.079739	0
444	0.076475	0
445	0.076628	0
446	0.076738	0
447	0.076902	0
448	0.077240	0
449	0.078835	0
450	0.077471	0
451	0.077674	0
452	0.077759	0
453	0.077929	0
454	0.078110	0
455	0.079439	0
456	0.078641	0
457	0.078621	0
458	0.082329	0
459	0.078933	0
460	0.079136	0
461	0.080438	0
462	0.079461	0
463	0.079635	0
464	0.079809	0
465	0.079977	0
466	0.080132	0
467	0.081326	0
468	0.080498	0
469	0.080767	0
470	0.080811	0
471	0.080976	0
472	0.081129	0
473	0.081392	0
474	0.082876	0
475	0.081713	0
476	0.081891	0
477	0.082003	0
478	0.082155	0
479	0.082390	0
480	0.084526	0
481	0.082725	0
482	0.082977	0
483	0.083007	0
484	0.083191	0
485	0.083398	0
486	0.085679	0
487	0.083764	0
488	0.083968	0
489	0.084023	0
490	0.084198	0
491	0.084397	0
492	0.086253	0
493	0.088147	0
494	0.084992	0
495	0.085066	0
496	0.085238	0
497	0.086337	0
498	0.086083	0
499	0.085792	0
500	0.085995	0
501	0.086083	0
502	0.086258	0
503	0.087412	0
504	0.086909	0
505	0.086883	0
506	0.086944	0
507	0.087103	0
508	0.087293	0
509	0.088620	0
510	0.087714	0
511	0.087829	0
512	0.088056	0
513	0.088128	0
514	0.088350	0
515	0.089729	0
516	0.088734	0
517	0.088874	0
518	0.092187	0
519	0.090700	0
520	0.090540	0
521	0.089515	0
522	0.089692	0
523	0.089827	0
524	0.090011	0
525	0.090190	0
526	0.091261	0
527	0.090528	0
528	0.090680	0
529	0.090854	0
530	0.091024	0
531	0.092298	0
532	0.091524	0
533	0.091540	0
534	0.091673	0
535	0.091856	0
536	0.092027	0
537	0.094285	0
538	0.092425	0
539	0.092590	0
540	0.092699	0
541	0.092869	0
542	0.097898	0
543	0.093458	0
544	0.093518	0
545	0.093581	0
546	0.093737	0
547	0.095281	0
548	0.094707	0
549	0.097425	0
550	0.094426	0
551	0.094580	0
552	0.094850	0
553	0.096434	0
554	0.095192	0
555	0.095256	0
556	0.095443	0
557	0.095638	0
558	0.097034	0
559	0.096090	0
560	0.096185	0
561	0.096299	0
562	0.096451	0
563	0.097835	0
564	0.096919	0
565	0.097009	0
566	0.097153	0
567	0.097329	0
568	0.098379	0
569	0.097805	0
570	0.097872	0
571	0.098002	0
572	0.098208	0
573	0.099261	0
574	0.098521	0
575	0.098698	0
576	0.098840	0
577	0.099021	0
578	0.100067	0
579	0.099533	0
580	0.099587	0
581	0.099699	0
582	0.099870	0
583	0.101189	0
584	0.100382	0
585	0.100482	0
586	0.100547	0
587	0.100700	0
588	0.103085	0
589	0.101233	0
590	0.101440	0
591	0.101454	0
592	0.101564	0
593	0.103544	0
594	0.102033	0
595	0.102203	0
596	0.102251	0
597	0.102390	0
598	0.104187	0
599	0.102986	0
600	0.103018	0
601	0.103066	0
602	0.103281	0
603	0.105262	0
604	0.103650	0
605	0.103844	0
606	0.103935	0
607	0.104136	0
608	0.105919	0
609	0.104579	0
610	0.104640	0
611	0.104796	0
612	0.108790	0
613	0.105432	0
614	0.105420	0
615	0.105483	0
616	0.105676	0
617	0.107460	0
618	0.106042	0
619	0.106293	0
620	0.106335	0
621	0.106505	0
622	0.108278	0
623	0.106905	0
624	0.107039	0
625	0.107159	0
626	0.108924	0
627	0.108270	0
628	0.107817	0
629	0.107800	0
630	0.108004	0
631	0.110460	0
632	0.108481	0
633	0.108608	0
634	0.108707	0
635	0.108861	0
636	0.111041	0
637	0.109322	0
638	0.109350	0
639	0.109540	0
640	0.111600	0
641	0.110026	0
642	0.110092	0
643	0.110196	0
644	0.110386	0
645	0.112421	0
