1	0.001181
2	0.001162
3	0.001326
4	0.001337
5	0.001422
6	0.001461
7	0.002015
8	0.001825
9	0.002311
10	0.002211
11	0.002188
12	0.002177
13	0.002183
14	0.002213
15	0.002385
16	0.002294
17	0.002462
18	0.002574
19	0.002602
20	0.002783
21	0.002723
22	0.002987
23	0.002900
24	0.003125
25	0.003543
26	0.005022
27	0.003860
28	0.003759
29	0.003573
30	0.003712
31	0.003701
32	0.003722
33	0.003916
34	0.004063
35	0.003993
36	0.004153
37	0.004260
38	0.004706
39	0.004755
40	0.004607
41	0.005122
42	0.004684
43	0.005171
44	0.005210
45	0.005009
46	0.004938
47	0.005126
48	0.005342
49	0.005321
50	0.005374
51	0.005556
52	0.005514
53	0.005625
54	0.005791
55	0.005795
56	0.005907
57	0.007928
58	0.006868
59	0.006247
60	0.006224
61	0.008309
62	0.006804
63	0.006626
64	0.008319
65	0.009499
66	0.007650
67	0.006861
68	0.006900
69	0.007060
70	0.007353
71	0.007523
72	0.007259
73	0.009687
74	0.007979
75	0.008036
76	0.007607
77	0.007775
78	0.008045
79	0.007857
80	0.007946
81	0.008445
82	0.008721
83	0.008436
84	0.008318
85	0.008645
86	0.008403
87	0.008759
88	0.008796
89	0.009896
90	0.009032
91	0.009124
92	0.009068
93	0.009007
94	0.009407
95	0.009297
96	0.009561
97	0.009530
98	0.009742
99	0.009713
100	0.012481
101	0.010319
102	0.010025
103	0.009889
104	0.010152
105	0.013532
106	0.010723
107	0.011570
108	0.011511
109	0.010764
110	0.010775
111	0.010795
112	0.011016
113	0.011309
114	0.011377
115	0.012084
116	0.013171
117	0.011456
118	0.013712
119	0.011522
120	0.012426
121	0.011591
122	0.012845
123	0.015345
124	0.019845
125	0.013923
126	0.012634
127	0.012419
128	0.012300
129	0.015728
130	0.013092
131	0.012999
132	0.014559
133	0.015397
134	0.012869
135	0.013225
136	0.015399
137	0.013068
138	0.013434
139	0.013144
140	0.013232
141	0.013475
142	0.013385
143	0.013582
144	0.014423
145	0.013785
146	0.013979
147	0.014085
148	0.014216
149	0.014105
150	0.014041
151	0.014472
152	0.014249
153	0.014605
154	0.014403
155	0.016458
156	0.016053
157	0.014697
158	0.014955
159	0.015181
160	0.015158
161	0.016193
162	0.015790
163	0.015260
164	0.015563
165	0.015382
166	0.016072
167	0.016624
168	0.018193
169	0.016140
170	0.018781
171	0.016588
172	0.018610
173	0.020105
174	0.016974
175	0.016417
176	0.017087
177	0.016671
178	0.016735
179	0.016596
180	0.016905
181	0.017010
182	0.017027
183	0.017116
184	0.017244
185	0.020410
186	0.017962
187	0.018257
188	0.017706
189	0.017927
190	0.018046
191	0.017690
192	0.017877
193	0.017950
194	0.018969
195	0.019760
196	0.022134
197	0.019214
198	0.021096
199	0.018370
200	0.020285
201	0.019880
202	0.018699
203	0.019121
204	0.020247
205	0.022265
206	0.022185
207	0.019439
208	0.021144
209	0.020073
210	0.026765
211	0.019670
212	0.022522
213	0.022858
214	0.019724
215	0.023897
216	0.020537
217	0.019975
218	0.023456
219	0.022391
220	0.022417
221	0.022171
222	0.021443
223	0.020573
224	0.020931
225	0.021930
226	0.020915
227	0.021228
228	0.023470
229	0.022163
230	0.021388
231	0.021847
232	0.021626
233	0.021508
234	0.023341
235	0.023197
236	0.024457
237	0.022978
238	0.022035
239	0.022000
240	0.022486
241	0.022976
242	0.022418
243	0.025664
244	0.025014
245	0.022845
246	0.022644
247	0.023296
248	0.023270
249	0.022918
250	0.023320
251	0.028381
252	0.027035
253	0.023332
254	0.024028
255	0.024121
256	0.024182
257	0.024102
258	0.024084
259	0.024034
260	0.024556
261	0.024574
262	0.030319
263	0.024071
264	0.025127
265	0.024290
266	0.027165
267	0.024858
268	0.025471
269	0.025071
270	0.025137
271	0.027560
272	0.025210
273	0.024938
274	0.026908
275	0.027925
276	0.025579
277	0.027301
278	0.026045
279	0.025665
280	0.026211
281	0.030128
282	0.026012
283	0.028227
284	0.026018
285	0.026172
286	0.026482
287	0.027167
288	0.027047
289	0.030086
290	0.026867
291	0.027334
292	0.026868
293	0.026607
294	0.030820
295	0.028907
296	0.028910
297	0.030844
298	0.029737
299	0.028371
300	0.027479
301	0.029020
302	0.027780
303	0.027945
304	0.029044
305	0.030168
306	0.029750
307	0.029091
308	0.030295
309	0.028735
310	0.030467
311	0.029877
312	0.029009
313	0.028862
314	0.032439
315	0.033962
316	0.030420
317	0.031844
318	0.030125
319	0.031237
320	0.029373
321	0.032720
322	0.031109
323	0.033356
324	0.031043
325	0.030153
326	0.029825
327	0.030601
328	0.031537
329	0.029967
330	0.034795
331	0.032577
332	0.035972
333	0.030747
334	0.033111
335	0.031009
336	0.030483
337	0.031232
338	0.033879
339	0.034590
340	0.032256
341	0.031069
342	0.032747
343	0.031634
344	0.032025
345	0.035820
346	0.033314
347	0.033873
348	0.032057
349	0.031843
350	0.031979
351	0.034947
352	0.033093
353	0.032485
354	0.033377
355	0.035672
356	0.032528
357	0.032584
358	0.033018
359	0.034640
360	0.038528
361	0.033438
362	0.033724
363	0.033327
364	0.033413
365	0.037315
366	0.034511
367	0.035301
368	0.033602
369	0.036641
370	0.035682
371	0.036117
372	0.040174
373	0.036057
374	0.035879
375	0.034194
376	0.038833
377	0.038497
378	0.035867
379	0.037022
380	0.036287
381	0.037003
382	0.036745
383	0.035147
384	0.036458
385	0.037251
386	0.036300
387	0.035028
388	0.039969
389	0.036159
390	0.035558
391	0.036662
392	0.036172
393	0.036598
394	0.039014
395	0.036531
396	0.038649
397	0.036491
398	0.039198
399	0.039034
400	0.036370
401	0.036871
402	0.036825
403	0.038334
404	0.040174
405	0.037004
406	0.037291
407	0.039268
408	0.038106
409	0.037004
410	0.037027
411	0.043346
412	0.039643
413	0.043571
414	0.038727
415	0.037896
416	0.039091
417	0.037935
418	0.038232
419	0.038200
420	0.041307
421	0.043325
422	0.038248
423	0.038415
424	0.041552
425	0.041275
426	0.041278
427	0.040743
428	0.039936
429	0.038956
430	0.038791
431	0.042286
432	0.039817
433	0.038955
434	0.043139
435	0.039662
436	0.039603
437	0.042573
438	0.039985
439	0.039460
440	0.042370
441	0.047241
442	0.041046
443	0.040034
444	0.040501
445	0.045931
446	0.040171
447	0.040995
448	0.042529
449	0.042506
450	0.043954
451	0.043741
452	0.042279
453	0.041442
454	0.042160
455	0.042131
456	0.044682
457	0.041342
458	0.041325
459	0.042671
460	0.041307
461	0.041395
462	0.041587
463	0.041824
464	0.042289
465	0.044756
466	0.042169
467	0.044746
468	0.045259
469	0.042747
470	0.044901
471	0.044552
472	0.054771
473	0.057918
474	0.044084
475	0.046866
476	0.048274
477	0.047565
478	0.059968
479	0.049246
480	0.049763
481	0.043284
482	0.046139
483	0.043925
484	0.045205
485	0.047085
486	0.044334
487	0.045638
488	0.044292
489	0.050233
490	0.044548
491	0.044224
492	0.044161
493	0.044351
494	0.048232
495	0.044496
496	0.046073
497	0.045114
498	0.045292
499	0.048522
500	0.046143
501	0.045692
502	0.047606
503	0.049287
504	0.045348
505	0.045479
506	0.045332
507	0.049265
508	0.046371
509	0.053649
510	0.048009
511	0.048602
512	0.047734
513	0.046451
514	0.049245
515	0.047815
516	0.046270
517	0.048498
518	0.051703
519	0.052139
520	0.046814
521	0.049944
522	0.046746
523	0.046813
524	0.046797
525	0.051083
526	0.049843
527	0.050787
528	0.047351
529	0.047699
530	0.047652
531	0.050550
532	0.047876
533	0.047757
534	0.049941
535	0.054127
536	0.048722
537	0.050232
538	0.049756
539	0.048539
540	0.048413
541	0.048914
542	0.048352
543	0.051418
544	0.051097
545	0.055003
546	0.054395
547	0.055726
548	0.049416
549	0.049388
550	0.049565
551	0.053074
552	0.049287
553	0.049603
554	0.055211
555	0.066754
556	0.059492
557	0.072255
558	0.052689
559	0.052593
560	0.055163
561	0.053780
562	0.050782
563	0.054044
564	0.050740
565	0.054102
566	0.054021
567	0.055167
568	0.051112
569	0.051357
570	0.054059
571	0.051203
572	0.054353
573	0.054653
574	0.051981
575	0.053254
576	0.052879
577	0.053770
578	0.055055
579	0.051852
580	0.053671
581	0.052059
582	0.053161
583	0.052690
584	0.058546
585	0.055064
586	0.053565
587	0.054910
588	0.053500
589	0.052610
590	0.053156
591	0.059043
592	0.055193
593	0.054282
594	0.055011
595	0.054372
596	0.053382
597	0.057842
598	0.059175
599	0.053788
600	0.053799
601	0.053862
602	0.053909
603	0.056643
604	0.053994
605	0.054256
606	0.056789
607	0.054514
608	0.059837
609	0.054383
610	0.055768
611	0.057788
612	0.062937
613	0.058010
614	0.060789
615	0.054941
616	0.057987
617	0.054905
618	0.055033
619	0.055982
620	0.059057
621	0.060360
622	0.058676
623	0.056193
624	0.056163
625	0.056123
626	0.055956
627	0.056014
628	0.061731
629	0.058516
630	0.059745
631	0.058790
632	0.056871
633	0.056459
634	0.056738
635	0.057364
636	0.059713
637	0.058224
638	0.058847
639	0.060001
640	0.059764
641	0.057573
642	0.057265
643	0.057892
644	0.060326
645	0.057595
646	0.062313
647	0.060866
648	0.058540
649	0.063128
650	0.058015
651	0.059757
652	0.058138
653	0.060802
654	0.059850
655	0.058488
656	0.059446
657	0.059267
658	0.059956
659	0.059305
660	0.059144
661	0.062340
662	0.059549
663	0.060392
664	0.062548
665	0.066018
666	0.059641
667	0.062593
668	0.066270
669	0.062841
670	0.059908
671	0.066675
672	0.060154
673	0.063240
674	0.063047
675	0.060273
676	0.061256
677	0.064110
678	0.061308
679	0.061596
680	0.062053
681	0.061122
682	0.064094
683	0.060847
684	0.063950
685	0.060864
686	0.061302
687	0.063024
688	0.061344
689	0.067529
690	0.062067
691	0.062996
692	0.061752
693	0.062477
694	0.062310
695	0.063183
696	0.062064
697	0.064178
698	0.062632
699	0.065009
700	0.067286
701	0.065628
702	0.063644
703	0.062618
704	0.062958
705	0.063702
706	0.067871
707	0.064766
708	0.063148
709	0.063618
710	0.064909
711	0.063337
712	0.063815
713	0.067347
714	0.063756
715	0.064162
716	0.066299
717	0.067610
718	0.065551
719	0.067447
720	0.073238
721	0.068295
722	0.073616
723	0.065557
724	0.064618
725	0.068736
726	0.067442
727	0.069129
728	0.065664
729	0.069301
730	0.068054
731	0.070630
732	0.066993
733	0.065335
734	0.065416
735	0.067137
736	0.065621
737	0.069209
738	0.066383
739	0.067758
740	0.069717
741	0.070036
742	0.074304
743	0.066961
744	0.069293
745	0.072775
746	0.066927
747	0.068992
748	0.072505
749	0.071212
750	0.071707
751	0.071024
752	0.066871
753	0.067343
754	0.068779
755	0.072877
756	0.068446
757	0.071243
758	0.070148
759	0.071551
760	0.070497
761	0.068494
762	0.067787
763	0.067968
764	0.068703
765	0.071422
766	0.069693
767	0.068162
768	0.070745
769	0.069998
770	0.069249
771	0.072698
772	0.070057
773	0.068729
774	0.077449
775	0.073294
776	0.070218
777	0.070242
778	0.071698
779	0.069381
780	0.069433
781	0.070114
782	0.073983
783	0.074981
784	0.075084
785	0.076442
786	0.069963
787	0.069922
788	0.071186
789	0.072018
790	0.070955
791	0.072101
792	0.073545
793	0.073697
794	0.075622
795	0.074027
796	0.078988
797	0.075905
798	0.071480
799	0.076791
800	0.071112
801	0.076494
802	0.072359
803	0.075533
804	0.071631
805	0.077570
806	0.075535
807	0.077689
808	0.072552
809	0.073794
810	0.080621
811	0.072219
812	0.073821
813	0.075116
814	0.073882
815	0.072537
816	0.074550
817	0.076608
818	0.074004
819	0.073085
820	0.073084
821	0.079023
822	0.080460
823	0.075819
824	0.076421
825	0.074502
826	0.075339
827	0.077550
828	0.073529
829	0.083531
830	0.073613
831	0.077698
832	0.076841
833	0.074315
834	0.077213
835	0.077524
836	0.081408
837	0.075438
838	0.075292
839	0.074443
840	0.074702
841	0.075820
842	0.078014
843	0.075202
844	0.081997
845	0.078346
846	0.076754
847	0.078015
848	0.079699
849	0.080016
850	0.075896
851	0.078934
852	0.078202
853	0.077075
854	0.081793
855	0.078283
856	0.079592
857	0.077076
858	0.077978
859	0.076322
860	0.080449
861	0.077974
862	0.078109
863	0.080112
864	0.080054
865	0.077278
866	0.080988
867	0.077101
868	0.080229
869	0.077571
870	0.079622
871	0.077053
872	0.081941
873	0.081950
874	0.079680
875	0.080830
876	0.080348
877	0.078751
